season,week,contestant,fan_vote_estimate,lower_bound,upper_bound,certainty,method
19,6,Michael Waltrip,0.010753688172043028,0.01075168817204303,0.956988247311828,0.05376344086021512,percent
19,6,Tommy Chong,0.02150637634408603,0.02150437634408603,0.967740935483871,0.053763440860215006,percent
19,6,Bethany Mota,0.9462325591397849,0.0,0.9462345591397849,0.053765440860215064,percent
19,6,Jonathan Bennett,0.0,0.0,0.16129065591397848,0.8387093440860215,percent
19,6,Lea Thompson,1e-06,0.0,0.946235559139785,0.053764440860215035,percent
19,6,Antonio Sabato Jr.,0.02150637634408603,0.02150437634408603,0.967740935483871,0.053763440860215006,percent
19,7,Michael Waltrip,0.009376000000000021,0.009374000000000023,1.0,0.009373999999999993,percent
19,7,Tommy Chong,0.0,0.0,0.990626,0.009373999999999993,percent
19,7,Bethany Mota,0.0,0.0,0.990626,0.009373999999999993,percent
19,7,Lea Thompson,0.990624,0.0,0.990626,0.009373999999999993,percent
19,7,Antonio Sabato Jr.,0.0,0.0,0.21562539999999994,0.7843746,percent
19,8,Bethany Mota,0.0,0.0,1.0,0.0,percent
19,8,Lea Thompson,0.0,0.0,1.0,0.0,percent
19,8,Michael Waltrip,0.0,0.0,0.30158780158730153,0.6984121984126985,percent
19,8,Tommy Chong,1.0,0.0,1.0,0.0,percent
19,9,Bethany Mota,0.2985077960199005,0.0,0.9353243830845771,0.0646756169154229,percent
19,9,Lea Thompson,0.3184072935323383,0.0,0.31840862686567156,0.6815913731343284,percent
19,9,Tommy Chong,0.3830849104477613,0.06467561691542292,1.0,0.0646756169154229,percent
19,10,Bethany Mota,1.0,0.4492743623188406,1.0,0.44927436231884066,percent
19,10,Tommy Chong,0.0,0.0,0.5507256376811595,0.44927436231884055,percent
20,2,Redfoo,0.0,0.0,0.10112869444444443,0.8988713055555556,percent
20,2,Robert Herjavec,0.01171975,0.01171775,0.9062469999999999,0.10547075000000006,percent
20,2,Suzanne Somers,0.9062449999999999,0.01171775,0.9062469999999999,0.10547075000000006,percent
20,2,Chris Soules,0.0390635,0.0390615,0.9335907499999999,0.10547075000000006,percent
20,2,Patti LaBelle,0.01171975,0.01171775,0.9062469999999999,0.10547075000000006,percent
20,2,Willow Shields,0.0,0.0,0.8945272499999999,0.10547275000000012,percent
20,2,Nastia Liukin,0.0,0.0,0.8945272499999999,0.10547275000000012,percent
20,2,Charlotte McKinney,0.01953225,0.01953025,0.9140594999999999,0.10547075000000006,percent
20,2,Michael Sam,0.01171975,0.01171775,0.9062469999999999,0.10547075000000006,percent
20,3,Robert Herjavec,0.0,0.0,1.0,0.0,percent
20,3,Suzanne Somers,0.0,0.0,1.0,0.0,percent
20,3,Chris Soules,0.999999,0.0,1.0,0.0,percent
20,3,Patti LaBelle,1e-06,0.0,1.0,0.0,percent
20,3,Willow Shields,0.0,0.0,1.0,0.0,percent
20,3,Nastia Liukin,0.0,0.0,1.0,0.0,percent
20,3,Charlotte McKinney,0.0,0.0,0.14814839814814815,0.8518516018518518,percent
20,3,Michael Sam,0.0,0.0,1.0,0.0,percent
20,4,Robert Herjavec,0.13392871428571435,0.0,0.9776775714285715,0.02232242857142852,percent
20,4,Suzanne Somers,0.16071442857142862,0.008927571428571425,0.9866071428571429,0.022320428571428574,percent
20,4,Chris Soules,0.16517871428571432,0.013391857142857138,0.9910714285714286,0.022320428571428574,percent
20,4,Patti LaBelle,0.1517858571428572,0.0,0.9776785714285715,0.022321428571428492,percent
20,4,Willow Shields,0.11160728571428577,0.0,0.9776775714285715,0.02232242857142852,percent
20,4,Nastia Liukin,0.1250001428571429,0.0,0.9776775714285715,0.02232242857142852,percent
20,4,Michael Sam,0.1517848571428572,0.0,0.15178600000000003,0.848214,percent
20,5,Robert Herjavec,0.02247291011235955,0.02247091011235955,0.9887640449438203,0.03370686516853927,percent
20,5,Suzanne Somers,0.0,0.0,0.17603029588014982,0.8239697041198502,percent
20,5,Chris Soules,0.9719081123595507,0.0056169775280898735,0.9719101123595506,0.03370686516853927,percent
20,5,Patti LaBelle,0.005618977528089874,0.0056169775280898735,0.9719101123595506,0.03370686516853927,percent
20,5,Willow Shields,0.0,0.0,0.9662911348314608,0.033708865168539215,percent
20,5,Nastia Liukin,0.0,0.0,0.9662911348314608,0.033708865168539215,percent
20,6,Robert Herjavec,0.0028500028490028298,0.0028480028490028295,1.0,0.002848002849002884,percent
20,6,Chris Soules,0.0,0.0,0.9971519971509972,0.002848002849002773,percent
20,6,Patti LaBelle,0.0,0.0,0.2062682062678063,0.7937317937321937,percent
20,6,Willow Shields,0.9971499971509972,0.0,0.9971519971509972,0.002848002849002773,percent
20,6,Nastia Liukin,0.0,0.0,0.9971519971509972,0.002848002849002773,percent
20,7,Willow Shields,0.0,0.0,0.2253526126760563,0.7746473873239437,percent
20,7,Nastia Liukin,0.0,0.0,0.8873239436619718,0.11267605633802824,percent
20,7,Chris Soules,0.05633902816901412,0.05633702816901412,0.9436629718309859,0.11267405633802818,percent
20,7,Robert Herjavec,0.9436609718309859,0.05633702816901412,0.9436629718309859,0.11267405633802818,percent
20,8,Nastia Liukin,0.4702975297029703,0.2904283762376238,1.0,0.29042837623762385,percent
20,8,Chris Soules,0.5297024702970297,0.0,0.5297039702970298,0.47029602970297024,percent
20,8,Robert Herjavec,0.0,0.0,0.5346544653465347,0.4653455346534653,percent
21,2,Tamar Braxton,0.0,0.0,0.9900734416873449,0.009926558312655098,percent
21,2,Chaka Khan,0.0,0.0,0.1375794888337469,0.8624205111662531,percent
21,2,Kim Zolciak-Biermann,1e-06,0.0,0.9900744416873449,0.00992555831265507,percent
21,2,Victor Espinoza,0.0,0.0,0.12213973145850565,0.8778602685414943,percent
21,2,Andy Grammer,0.9900714416873448,0.0,0.9900734416873449,0.009926558312655098,percent
21,2,Carlos PenaVega,0.0,0.0,0.9900734416873449,0.009926558312655098,percent
21,2,Alexa PenaVega,0.0,0.0,0.9900734416873449,0.009926558312655098,percent
21,2,Paula Deen,1e-06,0.0,0.9900744416873449,0.00992555831265507,percent
21,2,Gary Busey,0.009926558312655097,0.009924558312655098,1.0,0.009924558312655152,percent
21,2,Hayes Grier,0.0,0.0,0.9900734416873449,0.009926558312655098,percent
21,4,Tamar Braxton,0.0,0.0,1.0,0.0,percent
21,4,Andy Grammer,0.0,0.0,1.0,0.0,percent
21,4,Paula Deen,0.0,0.0,1.0,0.0,percent
21,4,Carlos PenaVega,0.0,0.0,1.0,0.0,percent
21,4,Alexa PenaVega,0.0,0.0,1.0,0.0,percent
21,4,Gary Busey,0.0,0.0,0.18380374340309377,0.8161962565969062,percent
21,4,Hayes Grier,1.0,0.0,1.0,0.0,percent
21,6,Tamar Braxton,0.0,0.0,1.0,0.0,percent
21,6,Andy Grammer,0.0,0.0,1.0,0.0,percent
21,6,Paula Deen,0.0392146862745098,0.0,0.21568660784313726,0.7843133921568628,percent
21,6,Carlos PenaVega,0.0,0.0,1.0,0.0,percent
21,6,Alexa PenaVega,0.9607853137254903,0.0,1.0,0.0,percent
21,6,Hayes Grier,0.0,0.0,1.0,0.0,percent
21,7,Tamar Braxton,0.007221216606498187,0.007219216606498186,0.9963888916967509,0.010830324909747224,percent
21,7,Andy Grammer,1e-06,0.0,0.9891686750902527,0.010831324909747253,percent
21,7,Carlos PenaVega,1e-06,0.0,0.9891686750902527,0.010831324909747253,percent
21,7,Alexa PenaVega,0.9927767833935017,0.003609108303249093,0.9927787833935018,0.010830324909747335,percent
21,7,Hayes Grier,0.0,0.0,0.19783433501805053,0.8021656649819495,percent
21,8,Carlos PenaVega,0.23148209156578653,0.0,1.0,0.0,percent
21,8,Alexa PenaVega,0.25000071296553505,0.0,1.0,0.0,percent
21,8,Tamar Braxton,0.24073955040352077,0.0,1.0,0.0,percent
21,8,Andy Grammer,0.2777776450651578,0.0,0.2777788950651578,0.7222211049348422,percent
21,9,Carlos PenaVega,0.3353786564417178,0.036808815950920254,0.9325163374233129,0.10429247852760737,percent
21,9,Alexa PenaVega,0.29856784049079754,0.0,0.2985691738241309,0.701430826175869,percent
21,9,Tamar Braxton,0.36605350306748463,0.06748366257668711,0.9631911840490798,0.10429247852760737,percent
22,2,Kim Fields,0.0,0.0,1.0,0.0,percent
22,2,Doug Flutie,0.0,0.0,1.0,0.0,percent
22,2,Von Miller,1.0,0.0,1.0,0.0,percent
22,2,Antonio Brown,0.0,0.0,1.0,0.0,percent
22,2,Jodie Sweetin,0.0,0.0,1.0,0.0,percent
22,2,Marla Maples,0.0,0.0,1.0,0.0,percent
22,2,Geraldo Rivera,0.0,0.0,0.1461990526315789,0.8538009473684212,percent
22,2,Mischa Barton,0.0,0.0,1.0,0.0,percent
22,2,Wanya Morris,0.0,0.0,1.0,0.0,percent
22,3,Kim Fields,0.0,0.0,1.0,0.0,percent
22,3,Doug Flutie,0.0,0.0,1.0,0.0,percent
22,3,Von Miller,1.0,0.0,1.0,0.0,percent
22,3,Antonio Brown,0.0,0.0,1.0,0.0,percent
22,3,Jodie Sweetin,0.0,0.0,1.0,0.0,percent
22,3,Marla Maples,0.0,0.0,1.0,0.0,percent
22,3,Mischa Barton,0.0,0.0,0.14285739285714286,0.8571426071428572,percent
22,3,Wanya Morris,0.0,0.0,1.0,0.0,percent
22,4,Kim Fields,0.0,0.0,0.9765258215962441,0.023474178403755874,percent
22,4,Antonio Brown,0.0,0.0,0.9765258215962441,0.023474178403755874,percent
22,4,Von Miller,0.0,0.0,0.9765258215962441,0.023474178403755874,percent
22,4,Doug Flutie,0.018780342723004703,0.0187783427230047,0.9953061643192488,0.023472178403755928,percent
22,4,Marla Maples,0.0,0.0,0.15425917236753858,0.8457408276324614,percent
22,4,Jodie Sweetin,0.004695835680751186,0.004693835680751186,0.9812216572769953,0.023472178403755928,percent
22,4,Wanya Morris,0.9765238215962442,0.0,0.9765258215962441,0.023474178403755874,percent
22,6,Kim Fields,0.0,0.0,1.0,0.0,percent
22,6,Antonio Brown,0.0,0.0,1.0,0.0,percent
22,6,Von Miller,1.0,0.0,1.0,0.0,percent
22,6,Doug Flutie,0.0,0.0,0.19333366666666663,0.8066663333333334,percent
22,6,Jodie Sweetin,0.0,0.0,1.0,0.0,percent
22,6,Wanya Morris,0.0,0.0,1.0,0.0,percent
22,7,Kim Fields,0.0,0.0,0.2519088969465648,0.7480911030534352,percent
22,7,Antonio Brown,0.9961822061068702,0.0,0.9961837061068702,0.003816293893129763,percent
22,7,Von Miller,0.0,0.0,0.2519088969465648,0.7480911030534352,percent
22,7,Jodie Sweetin,0.0038177938931297775,0.0038162938931297773,1.0,0.003816293893129763,percent
22,7,Wanya Morris,0.0,0.0,0.9961827061068703,0.0038172938931296807,percent
22,8,Jodie Sweetin,0.0,0.0,0.30081367479674787,0.6991863252032522,percent
22,8,Wanya Morris,0.9634136341463415,0.06097460975609756,0.9634156341463415,0.09755897560975613,percent
22,8,Antonio Brown,0.036586365853658515,0.03658436585365851,0.9390253902439024,0.09755897560975613,percent
23,2,Maureen McCormick,0.0,0.0,0.9923944372623573,0.007605562737642679,percent
23,2,Rick Perry,0.007605562737642595,0.007603562737642595,1.0,0.007603562737642622,percent
23,2,Jana Kramer,0.0,0.0,0.9923944372623573,0.007605562737642679,percent
23,2,Jake T. Austin,0.0,0.0,0.10874544714828897,0.8912545528517111,percent
23,2,Marilu Henner,0.0,0.0,0.9923944372623573,0.007605562737642679,percent
23,2,Terra Jole,0.9923924372623574,0.0,0.9923944372623573,0.007605562737642679,percent
23,2,Amber Rose,1e-06,0.0,0.9923954372623573,0.0076045627376426506,percent
23,2,Ryan Lochte,1e-06,0.0,0.9923954372623575,0.0076045627376425395,percent
23,2,Babyface,0.0,0.0,0.9923944372623573,0.007605562737642679,percent
23,2,Vanilla Ice,0.0,0.0,0.9923944372623573,0.007605562737642679,percent
23,3,Maureen McCormick,0.0,0.0,1.0,0.0,percent
23,3,Rick Perry,0.0,0.0,0.12350999809251313,0.8764900019074868,percent
23,3,Jana Kramer,0.999999,0.0,1.0,0.0,percent
23,3,Marilu Henner,0.0,0.0,1.0,0.0,percent
23,3,Terra Jole,0.0,0.0,1.0,0.0,percent
23,3,Amber Rose,0.0,0.0,1.0,0.0,percent
23,3,Ryan Lochte,0.0,0.0,1.0,0.0,percent
23,3,Babyface,0.0,0.0,1.0,0.0,percent
23,3,Vanilla Ice,1e-06,0.0,1.0,0.0,percent
23,4,Maureen McCormick,0.9833303333333333,0.0,0.9833323333333334,0.016667666666666636,percent
23,4,Jana Kramer,1e-06,0.0,0.9833333333333334,0.016666666666666607,percent
23,4,Marilu Henner,0.011112111111111099,0.0111101111111111,0.9944444444444445,0.01666566666666669,percent
23,4,Terra Jole,0.0,0.0,0.9833323333333334,0.016667666666666636,percent
23,4,Amber Rose,0.0,0.0,0.9833323333333334,0.016667666666666636,percent
23,4,Ryan Lochte,0.00555655555555555,0.0055545555555555496,0.9888888888888889,0.01666566666666658,percent
23,4,Babyface,0.0,0.0,0.16746060317460318,0.8325393968253968,percent
23,4,Vanilla Ice,0.0,0.0,0.14365107936507937,0.8563489206349206,percent
23,6,Maureen McCormick,0.0,0.0,1.0,0.0,percent
23,6,Jana Kramer,0.0,0.0,1.0,0.0,percent
23,6,Marilu Henner,1.0,0.0,1.0,0.0,percent
23,6,Terra Jole,0.0,0.0,1.0,0.0,percent
23,6,Amber Rose,0.0,0.0,0.18825594645941285,0.8117440535405871,percent
23,6,Ryan Lochte,0.0,0.0,1.0,0.0,percent
23,7,Maureen McCormick,0.0,0.0,0.20239560958083833,0.7976043904191616,percent
23,7,Jana Kramer,0.0,0.0,0.9940119760479043,0.0059880239520957446,percent
23,7,Marilu Henner,0.0059890239520958,0.0059870239520958,1.0,0.005987023952095827,percent
23,7,Terra Jole,0.9940099760479042,0.0,0.9940119760479043,0.0059880239520957446,percent
23,7,Ryan Lochte,1e-06,0.0,0.9940129760479043,0.005987023952095716,percent
23,8,Terra Jole,0.2669905412621359,0.01941647572815533,0.970874786407767,0.04854168932038827,percent
23,8,Jana Kramer,0.2087381140776699,0.0,0.9514563106796117,0.04854368932038833,percent
23,8,Marilu Henner,0.27669927912621356,0.029125213592232996,0.9805835242718447,0.04854168932038827,percent
23,8,Ryan Lochte,0.24757206553398056,0.0,0.2475733155339806,0.7524266844660195,percent
23,9,Terra Jole,0.0,0.0,1.0,0.0,percent
23,9,Jana Kramer,1.0,0.0,1.0,0.0,percent
23,9,Marilu Henner,0.0,0.0,0.3508778596491228,0.6491221403508771,percent
23,10,Terra Jole,-0.0,0.0,0.49152642372881356,0.5084735762711865,percent
23,10,Jana Kramer,1.0,0.5084735762711864,1.0,0.5084735762711864,percent
24,2,Heather Morris,0.09564005485232066,0.0,1.0,0.0,percent
24,2,Mr. T,0.12939532911392404,0.0,1.0,0.0,percent
24,2,Chris Kattan,0.12939432911392404,0.0,0.12939544022503516,0.8706045597749649,percent
24,2,Bonner Bolton,0.10407887341772151,0.0,1.0,0.0,percent
24,2,Charo,0.11673710126582278,0.0,1.0,0.0,percent
24,2,Simone Biles,0.09985946413502109,0.0,1.0,0.0,percent
24,2,Erika Jayne,0.10407887341772151,0.0,1.0,0.0,percent
24,2,Nancy Kerrigan,0.10407887341772151,0.0,1.0,0.0,percent
24,2,Nick Viall,0.11673710126582278,0.0,1.0,0.0,percent
24,3,Heather Morris,0.0,0.0,1.0,0.0,percent
24,3,Mr. T,1e-06,0.0,1.0,0.0,percent
24,3,Bonner Bolton,0.999999,0.0,1.0,0.0,percent
24,3,Charo,0.0,0.0,0.1418921418918919,0.8581078581081081,percent
24,3,Simone Biles,0.0,0.0,1.0,0.0,percent
24,3,Erika Jayne,0.0,0.0,1.0,0.0,percent
24,3,Nancy Kerrigan,0.0,0.0,1.0,0.0,percent
24,3,Nick Viall,0.0,0.0,1.0,0.0,percent
24,4,Heather Morris,0.0,0.0,1.0,0.0,percent
24,4,Mr. T,0.0,0.0,0.16071457142857143,0.8392854285714286,percent
24,4,Bonner Bolton,0.0,0.0,1.0,0.0,percent
24,4,Simone Biles,0.0,0.0,1.0,0.0,percent
24,4,Erika Jayne,0.0,0.0,1.0,0.0,percent
24,4,Nancy Kerrigan,0.0,0.0,1.0,0.0,percent
24,4,Nick Viall,1.0,0.0,1.0,0.0,percent
24,5,Heather Morris,0.0,0.0,0.9901970784313726,0.009802921568627387,percent
24,5,Bonner Bolton,0.009804921568627443,0.009802921568627445,1.0,0.009802921568627498,percent
24,5,Erika Jayne,0.0,0.0,0.17647092156862748,0.8235290784313725,percent
24,5,Simone Biles,0.0,0.0,0.9901970784313726,0.009802921568627387,percent
24,5,Nancy Kerrigan,0.9901950784313726,0.0,0.9901970784313726,0.009802921568627387,percent
24,5,Nick Viall,0.0,0.0,0.9901970784313726,0.009802921568627387,percent
24,6,Heather Morris,0.0,0.0,0.1784435137724551,0.8215564862275448,percent
24,6,Bonner Bolton,0.03293513173652696,0.032933131736526955,0.9251487005988025,0.10778443113772451,percent
24,6,Simone Biles,0.014971059880239527,0.014969059880239529,0.9071846287425149,0.10778443113772462,percent
24,6,Nancy Kerrigan,0.9131706526946108,0.020957083832335327,0.9131726526946108,0.10778443113772451,percent
24,6,Nick Viall,0.03892315568862276,0.038921155688622755,0.9311367245508982,0.10778443113772451,percent
24,7,Nancy Kerrigan,0.0,0.0,0.3285720952380952,0.6714279047619047,percent
24,7,Nick Viall,0.33809457142857136,0.0,0.3380959047619047,0.6619040952380952,percent
24,7,Bonner Bolton,0.3595241428571428,0.0357132857142857,1.0,0.03571328571428567,percent
24,7,Simone Biles,0.30238128571428563,0.0,0.9642867142857143,0.03571328571428567,percent
24,8,Bonner Bolton,-0.0,0.0,0.5538471538461539,0.4461528461538461,percent
24,8,Simone Biles,1.0,0.4461528461538462,1.0,0.4461528461538462,percent
25,2,Derek Fisher,0.00739016256157636,0.007388162561576359,0.9827566206896552,0.02463154187192118,percent
25,2,Barbara Corcoran,0.0,0.0,0.127258021893815,0.872741978106185,percent
25,2,Sasha Pieterse,0.0,0.0,0.9753664581280789,0.024633541871921127,percent
25,2,Terrell Owens,0.0049271083743842444,0.004925108374384244,0.9802935665024631,0.02463154187192107,percent
25,2,Victoria Arlen,0.9753644581280788,0.0,0.9753664581280789,0.024633541871921127,percent
25,2,Drew Scott,1e-06,0.0,0.9753674581280789,0.0246325418719211,percent
25,2,Nick Lachey,0.00739016256157636,0.007388162561576359,0.9827566206896552,0.02463154187192118,percent
25,2,Debbie Gibson,0.0,0.0,0.11193235139573068,0.8880676486042693,percent
25,2,Nikki Bella,0.0049271083743842444,0.004925108374384244,0.980293566502463,0.02463154187192118,percent
25,2,Vanessa Lachey,0.0,0.0,0.9753664581280789,0.024633541871921127,percent
25,4,Derek Fisher,0.0,0.0,0.13020858333333332,0.8697914166666667,percent
25,4,Sasha Pieterse,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
25,4,Terrell Owens,0.9947906666666667,0.0,0.9947926666666667,0.005207333333333342,percent
25,4,Victoria Arlen,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
25,4,Drew Scott,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
25,4,Nick Lachey,0.005209333333333343,0.0052073333333333425,1.0,0.005207333333333342,percent
25,4,Nikki Bella,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
25,4,Vanessa Lachey,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
25,5,Sasha Pieterse,0.0,0.0,0.1477835369458128,0.8522164630541872,percent
25,5,Terrell Owens,0.0,0.0,0.9885057471264368,0.011494252873563204,percent
25,5,Victoria Arlen,0.0,0.0,0.9885057471264368,0.011494252873563204,percent
25,5,Drew Scott,0.0,0.0,0.9885057471264368,0.011494252873563204,percent
25,5,Nick Lachey,0.011495252873563204,0.011493252873563205,1.0,0.011493252873563176,percent
25,5,Nikki Bella,0.0,0.0,0.9885057471264368,0.011494252873563204,percent
25,5,Vanessa Lachey,0.9885047471264368,0.0,0.9885067471264368,0.011493252873563176,percent
25,6,Victoria Arlen,0.0,0.0,1.0,0.0,percent
25,6,Terrell Owens,0.0,0.0,1.0,0.0,percent
25,6,Drew Scott,1.0,0.0,1.0,0.0,percent
25,6,Nick Lachey,0.0,0.0,0.2006806054421769,0.7993193945578231,percent
25,6,Nikki Bella,0.0,0.0,1.0,0.0,percent
25,6,Vanessa Lachey,0.0,0.0,1.0,0.0,percent
25,7,Victoria Arlen,0.0,0.0,0.9811330754716981,0.018866924528301854,percent
25,7,Terrell Owens,1.0,0.01886692452830191,1.0,0.018866924528301965,percent
25,7,Drew Scott,0.0,0.0,0.9811330754716981,0.018866924528301854,percent
25,7,Nikki Bella,0.0,0.0,0.2679250283018868,0.7320749716981132,percent
25,7,Vanessa Lachey,0.0,0.0,0.25094389622641505,0.749056103773585,percent
25,8,Victoria Arlen,0.33789987671232874,0.020546945205479478,0.9726037397260274,0.04794320547945208,percent
25,8,Terrell Owens,0.31735093150684923,0.0,0.3173522648401826,0.6826477351598175,percent
25,8,Drew Scott,0.34474919178082186,0.0273962602739726,0.9794530547945205,0.04794320547945208,percent
25,9,Victoria Arlen,-0.0,0.0,0.46153946153846154,0.5384605384615384,percent
25,9,Drew Scott,1.0,0.5384605384615384,1.0,0.5384605384615384,percent
26,1,Jamie Anderson,0.0,0.0,0.17506028537170262,0.8249397146282974,percent
26,1,Arike Ogunbowale,0.16666683333333332,0.0,0.9856125107913669,0.014387489208633086,percent
26,1,Kareem Abdul-Jabbar,0.18824956714628294,0.014387489208633102,1.0,0.014387489208633086,percent
26,1,Johnny Damon,0.1810543225419664,0.0,0.1810554892086331,0.8189445107913669,percent
26,1,Mirai Nagasu,0.14508409952038367,0.0,0.9856125107913669,0.014387489208633086,percent
26,1,Jennie Finch Daigle,0.15947258872901676,0.0,0.9856125107913669,0.014387489208633086,percent
26,1,Chris Mazdzer,0.15947258872901676,0.0,0.9856125107913669,0.014387489208633086,percent
26,2,Arike Ogunbowale,0.0,0.0,0.24472941566265058,0.7552705843373494,percent
26,2,Kareem Abdul-Jabbar,0.04517972289156627,0.0,0.26957881325301203,0.730421186746988,percent
26,2,Mirai Nagasu,0.0,0.0,0.966867469879518,0.03313253012048201,percent
26,2,Jennie Finch Daigle,0.9307238915662651,0.0210833373493976,0.9879528072289157,0.03313053012048195,percent
26,2,Chris Mazdzer,0.02409638554216867,0.012047192771084349,0.9789166626506024,0.03313053012048195,percent
27,1,Danelle Umstead,0.0,0.0,0.980001,0.01999899999999999,percent
27,1,Juan Pablo Di Pace,0.0,0.0,0.980001,0.01999899999999999,percent
27,1,Nikki Glaser,0.0028561428571428496,0.0,0.12222244444444443,0.8777775555555556,percent
27,1,Joe Amabile,0.022857142857142854,0.019999000000000003,1.0,0.01999899999999999,percent
27,1,Tinashe,0.0,0.0,0.980001,0.01999899999999999,percent
27,1,DeMarcus Ware,0.0,0.0,0.980001,0.01999899999999999,percent
27,1,Nancy McKeon,0.9742867142857143,0.0,0.980001,0.01999899999999999,percent
27,1,John Schneider,0.0,0.0,0.980001,0.01999899999999999,percent
27,1,Mary Lou Retton,0.0,0.0,0.980001,0.01999899999999999,percent
27,2,Danelle Umstead,0.0,0.0,0.1451843859773371,0.8548156140226629,percent
27,2,Juan Pablo Di Pace,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,2,Joe Amabile,1.0,0.005664722379603402,1.0,0.00566472237960336,percent
27,2,Tinashe,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,2,DeMarcus Ware,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,2,Nancy McKeon,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,2,John Schneider,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,2,Mary Lou Retton,0.0,0.0,0.9943352776203966,0.00566472237960336,percent
27,3,Juan Pablo Di Pace,0.0,0.0,0.9702380952380952,0.029761904761904767,percent
27,3,Joe Amabile,0.023810523809523823,0.02380852380952382,0.9940486190476191,0.02975990476190471,percent
27,3,Tinashe,0.0,0.0,0.9702380952380952,0.029761904761904767,percent
27,3,DeMarcus Ware,0.0,0.0,0.9702380952380952,0.029761904761904767,percent
27,3,Nancy McKeon,0.0,0.0,0.15476219047619047,0.8452378095238096,percent
27,3,John Schneider,0.005953380952380959,0.005951380952380959,0.9761914761904762,0.02975990476190482,percent
27,3,Mary Lou Retton,0.9702360952380952,0.0,0.9702380952380952,0.029761904761904767,percent
27,4,Juan Pablo Di Pace,0.014926373134328373,0.014924373134328374,0.8507442686567164,0.164180104477612,percent
27,4,Joe Amabile,0.08209055223880597,0.08208855223880597,0.917908447761194,0.164180104477612,percent
27,4,Tinashe,0.0,0.0,0.139303815920398,0.860696184079602,percent
27,4,DeMarcus Ware,0.02985174626865672,0.02984974626865672,0.8656696417910447,0.1641801044776121,percent
27,4,John Schneider,0.8731303283582089,0.03731243283582089,0.8731323283582089,0.164180104477612,percent
27,4,Mary Lou Retton,1e-06,0.0,0.835818895522388,0.16418110447761203,percent
27,6,Juan Pablo Di Pace,0.0,0.0,0.9421487603305786,0.057851239669421406,percent
27,6,Joe Amabile,0.016529925619834712,0.01652792561983471,0.9586786859504133,0.05784923966942146,percent
27,6,DeMarcus Ware,0.0,0.0,0.9421487603305786,0.057851239669421406,percent
27,6,John Schneider,0.9834700743801653,0.04132131404958678,0.9834720743801654,0.05784923966942146,percent
27,6,Mary Lou Retton,0.0,0.0,0.20165329256198347,0.7983467074380165,percent
27,7,Joe Amabile,0.3571431904761904,0.0333323333333333,1.0,0.0333323333333333,percent
27,7,DeMarcus Ware,0.32857076190476187,0.0,0.3285720952380952,0.6714279047619047,percent
27,7,John Schneider,0.0,0.0,0.32539749206349206,0.6746025079365079,percent
27,7,Juan Pablo Di Pace,0.31428604761904755,0.0,0.9666676666666667,0.0333323333333333,percent
28,2,Mary Wilson,0.625,0.0,1.0,1.0,rank
28,2,Lamar Odom,1.0,0.0,1.0,1.0,rank
28,2,Kate Flannery,0.125,0.0,1.0,1.0,rank
28,2,Ray Lewis,0.875,0.0,1.0,1.0,rank
28,2,Sean Spicer,0.75,0.0,1.0,1.0,rank
28,2,James Van Der Beek,0.25,0.0,1.0,1.0,rank
28,2,Sailor Brinkley-Cook,0.5,0.0,1.0,1.0,rank
28,2,Karamo Brown,0.375,0.0,1.0,1.0,rank
28,4,Lamar Odom,0.8333333333333334,0.0,1.0,1.0,rank
28,4,Kate Flannery,0.6666666666666666,0.0,1.0,1.0,rank
28,4,Sean Spicer,1.0,0.0,1.0,1.0,rank
28,4,James Van Der Beek,0.3333333333333333,0.0,1.0,1.0,rank
28,4,Sailor Brinkley-Cook,0.16666666666666666,0.0,1.0,1.0,rank
28,4,Karamo Brown,0.5,0.0,1.0,1.0,rank
28,6,Kate Flannery,1.0,0.0,1.0,1.0,rank
28,6,Sean Spicer,0.8,0.0,1.0,1.0,rank
28,6,James Van Der Beek,0.4,0.0,1.0,1.0,rank
28,6,Sailor Brinkley-Cook,0.2,0.0,1.0,1.0,rank
28,6,Karamo Brown,0.6,0.0,1.0,1.0,rank
28,7,James Van Der Beek,0.5,0.0,1.0,1.0,rank
28,7,Kate Flannery,0.75,0.0,1.0,1.0,rank
28,7,Karamo Brown,0.25,0.0,1.0,1.0,rank
28,7,Sean Spicer,1.0,0.0,1.0,1.0,rank
28,8,James Van Der Beek,0.6666666666666666,0.0,1.0,1.0,rank
28,8,Kate Flannery,0.3333333333333333,0.0,1.0,1.0,rank
28,8,Sean Spicer,1.0,0.0,1.0,1.0,rank
28,9,James Van Der Beek,1.0,0.0,1.0,1.0,rank
28,9,Sean Spicer,0.5,0.0,1.0,1.0,rank
29,2,Anne Heche,0.9090909090909091,0.0,1.0,1.0,rank
29,2,Johnny Weir,0.7272727272727273,0.0,1.0,1.0,rank
